,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
342,nargana,100.0,PA,1620879114.0,87.0,9.4428,-78.5906,81.0,8.5
343,berlevag,99.0,NO,1620879114.0,91.0,70.8578,29.0864,41.85,8.43
344,goundi,74.0,TD,1620879115.0,60.0,9.3627,17.366,80.65,5.17
345,kirensk,77.0,RU,1620879115.0,51.0,57.7853,108.1119,45.37,9.57
346,otukpo,100.0,NG,1620879116.0,95.0,7.1913,8.1329,74.43,2.75
347,nynashamn,46.0,SE,1620879116.0,94.0,58.9034,17.9479,55.11,5.41
348,kamenka,82.0,RU,1620879116.0,75.0,51.3223,42.7678,55.02,7.16
349,nome,90.0,US,1620879116.0,57.0,64.5011,-165.4064,49.96,0.0
350,goderich,1.0,CA,1620879117.0,71.0,43.7501,-81.7165,37.85,5.61
351,adrar,1.0,MR,1620879117.0,15.0,20.5022,-10.0711,77.99,11.12
352,sitka,40.0,US,1620879117.0,66.0,57.0531,-135.33,46.29,4.61
353,ciudad bolivar,76.0,VE,1620879118.0,72.0,8.1222,-63.5497,78.96,11.56
354,la palma,75.0,US,1620879118.0,80.0,33.8464,-118.0467,64.85,3.0
355,hearst,41.0,CA,1620879118.0,58.0,49.6835,-83.6665,46.15,6.85
356,nioro,86.0,GM,1620879119.0,69.0,13.35,-15.75,80.94,5.19
357,port blair,29.0,IN,1620879119.0,65.0,11.6667,92.75,87.94,4.97
358,yevlax,75.0,AZ,1620879119.0,88.0,40.6089,47.1492,60.62,9.22
359,nouadhibou,0.0,MR,1620879120.0,85.0,20.931,-17.0347,64.89,22.39
360,pagegiai,7.0,LT,1620879120.0,85.0,55.1381,21.9089,50.4,5.17
362,cururupu,66.0,BR,1620879120.0,94.0,-1.8283,-44.8683,73.92,1.28
363,samarai,59.0,PG,1620879121.0,70.0,-10.6167,150.6667,84.9,13.02
364,arlit,23.0,NE,1620878957.0,10.0,18.7369,7.3853,87.17,10.65
365,pacific grove,34.0,US,1620879121.0,93.0,36.6177,-121.9166,56.43,1.01
366,ust-kuyga,65.0,RU,1620879121.0,83.0,70.0167,135.6,26.42,5.37
367,liverpool,100.0,GB,1620879104.0,80.0,53.4106,-2.9779,49.68,4.43
368,zeya,100.0,RU,1620879122.0,90.0,53.75,127.2667,47.39,2.46
369,nizwa,28.0,OM,1620879122.0,25.0,22.9333,57.5333,89.06,0.74
370,tazovskiy,100.0,RU,1620879123.0,100.0,67.4667,78.7,32.29,8.93
371,mackenzie,88.0,CA,1620879123.0,58.0,55.2999,-123.1698,52.66,2.86
372,east london,0.0,ZA,1620878891.0,78.0,-33.0153,27.9116,58.48,6.42
373,kodinsk,4.0,RU,1620879124.0,31.0,58.6881,99.1844,52.72,3.74
374,namibe,0.0,AO,1620879124.0,67.0,-15.1961,12.1522,72.9,2.68
375,ketchikan,75.0,US,1620879125.0,71.0,55.3422,-131.6461,51.78,11.5
376,udachnyy,100.0,RU,1620879125.0,71.0,66.4167,112.4,40.14,12.57
377,santa cruz,100.0,BO,1620879159.0,65.0,-17.8,-63.1667,60.67,7.11
378,port hawkesbury,40.0,CA,1620879186.0,90.0,45.6169,-61.3485,39.58,3.0
379,kharp,97.0,RU,1620879186.0,64.0,66.8014,65.8081,38.17,8.32
380,nova olinda do norte,100.0,BR,1620879187.0,99.0,-3.8881,-59.0942,73.72,3.2
382,concepcion del oro,81.0,MX,1620879187.0,59.0,24.6333,-101.4167,58.68,5.95
383,bacolod,47.0,PH,1620879187.0,55.0,10.6667,122.95,90.88,11.68
385,hovd,77.0,MN,1620879188.0,37.0,48.0056,91.6419,49.82,11.12
386,harbour breton,76.0,CA,1620879188.0,75.0,47.4833,-55.7983,39.87,14.29
387,garza garcia,97.0,MX,1620879089.0,86.0,25.6667,-100.4,60.73,1.01
388,bray,44.0,IE,1620879189.0,88.0,53.2028,-6.0983,45.91,4.25
389,apartado,100.0,CO,1620879189.0,95.0,7.883,-76.6259,76.59,0.98
390,klaksvik,100.0,FO,1620878948.0,76.0,62.2266,-6.589,38.91,21.32
391,santa maria,0.0,BR,1620879190.0,79.0,-29.6842,-53.8069,47.16,1.99
392,aksarka,64.0,RU,1620879190.0,64.0,66.5606,67.7975,40.69,10.31
393,fortuna,90.0,US,1620879191.0,62.0,40.5982,-124.1573,50.67,1.01
394,gasa,0.0,PS,1620879191.0,77.0,31.5,34.4667,69.35,2.08
395,okhotsk,99.0,RU,1620879192.0,67.0,59.3833,143.3,38.55,8.57
396,innisfail,0.0,AU,1620878931.0,73.0,-17.5333,146.0333,79.7,7.27
397,cockburn town,1.0,TC,1620878927.0,78.0,21.4612,-71.1419,78.89,22.06
398,noumea,100.0,NC,1620879192.0,73.0,-22.2763,166.4572,80.51,7.67
399,gazojak,0.0,TM,1620879192.0,17.0,41.1875,61.4036,76.86,19.53
400,bethlehem,75.0,BR,1620879025.0,94.0,-1.4558,-48.5044,76.91,6.91
401,pokoynoye,0.0,RU,1620879193.0,69.0,44.8097,44.2517,59.14,3.78
403,sindou,51.0,BF,1620879193.0,68.0,10.6667,-5.1667,78.21,3.33
404,inirida,95.0,CO,1620879193.0,97.0,3.8653,-67.9239,72.9,1.59
406,el alto,23.0,PE,1620879194.0,80.0,-4.2714,-81.2147,67.59,11.27
407,kununurra,0.0,AU,1620879194.0,25.0,-15.7667,128.7333,87.3,13.8
408,sorong,6.0,ID,1620879195.0,74.0,-0.8833,131.25,83.91,3.87
409,chimbote,13.0,PE,1620879195.0,88.0,-9.0853,-78.5783,64.6,5.21
410,urcos,86.0,PE,1620879195.0,89.0,-13.6861,-71.6228,48.4,4.92
411,aykhal,100.0,RU,1620879196.0,83.0,66.0,111.5,37.09,16.75
412,benito juarez,90.0,MX,1620879196.0,82.0,19.385,-99.165,29.12,11.65
413,waipawa,69.0,NZ,1620879196.0,61.0,-41.4122,175.5153,54.03,7.67
415,nago,99.0,JP,1620879197.0,79.0,26.5881,127.9761,86.0,13.04
417,grand-santi,100.0,GF,1620879197.0,100.0,4.25,-54.3833,71.71,2.19
418,sioux lookout,1.0,CA,1620879198.0,46.0,50.1001,-91.917,43.84,3.44
419,umm lajj,0.0,SA,1620879034.0,45.0,25.0213,37.2685,80.73,8.59
421,ixtapa,1.0,MX,1620879198.0,83.0,20.7,-105.2,80.19,0.0
422,becerril,64.0,CO,1620879198.0,82.0,9.7041,-73.2793,76.89,5.46
423,beidao,73.0,CN,1620879199.0,53.0,34.5686,105.8933,75.61,9.84
424,kem,0.0,RU,1620879200.0,68.0,64.9555,34.5793,58.87,8.19
425,vila franca do campo,64.0,PT,1620879200.0,88.0,37.7167,-25.4333,62.29,5.35
426,alenquer,100.0,BR,1620879200.0,98.0,-1.9417,-54.7383,76.66,4.63
428,broome,4.0,US,1620879200.0,51.0,42.2506,-75.833,40.68,1.01
430,san cristobal,81.0,VE,1620878946.0,95.0,7.7669,-72.225,64.69,3.29
431,mogapi,0.0,BW,1620879201.0,55.0,-22.323,27.8349,54.5,1.34
433,diamantina,49.0,BR,1620879201.0,65.0,-18.2494,-43.6003,54.59,1.77
434,kollam,100.0,IN,1620879202.0,77.0,8.8833,76.6,83.98,3.91
435,dunda,68.0,TZ,1620879202.0,89.0,-8.1167,34.25,56.1,2.24
436,rey bouba,91.0,CM,1620879203.0,58.0,8.6724,14.1786,81.95,5.48
438,dolinsk,99.0,RU,1620879263.0,81.0,47.35,142.8,42.49,8.86
439,pyapon,5.0,MM,1620879264.0,49.0,16.2833,95.6833,93.38,5.73
440,nipawin,40.0,CA,1620879264.0,50.0,53.3668,-104.0009,47.53,8.05
441,varzea alegre,51.0,BR,1620878969.0,72.0,-5.35,-40.3833,74.08,3.33
442,smithers,69.0,CA,1620879083.0,63.0,54.7804,-127.1743,52.2,4.63
443,kijang,100.0,KR,1620879265.0,76.0,35.2442,129.2139,65.43,9.22
444,poddorye,42.0,RU,1620879265.0,84.0,57.4695,31.1156,53.31,10.38
445,forio,87.0,IT,1620879266.0,62.0,40.7342,13.8646,60.42,7.56
446,corleone,1.0,IT,1620879266.0,60.0,37.8134,13.3017,55.71,2.8
447,key west,20.0,US,1620879266.0,81.0,24.5557,-81.7826,82.99,6.91
448,tura,2.0,IN,1620879266.0,52.0,25.5198,90.2201,83.34,5.17
449,tahoua,1.0,NE,1620879267.0,22.0,14.8888,5.2692,83.79,11.45
450,narsaq,9.0,GL,1620879267.0,62.0,60.9167,-46.05,40.71,7.36
451,voyvozh,40.0,RU,1620879267.0,68.0,62.892,54.9635,63.59,2.55
452,northam,100.0,GB,1620879268.0,95.0,51.0333,-4.2167,45.3,9.91
453,hobyo,100.0,SO,1620879268.0,69.0,5.3505,48.5268,81.75,19.84
454,lashio,9.0,MM,1620879268.0,57.0,22.9333,97.75,80.87,4.21
455,panguiranan,16.0,PH,1620879269.0,61.0,12.0699,123.3185,89.15,11.39
456,severnoye,40.0,RU,1620879269.0,55.0,56.3491,78.3619,51.87,11.88
457,damietta,5.0,EG,1620879269.0,72.0,31.4165,31.8133,66.94,3.44
458,alta floresta,29.0,BR,1620879270.0,77.0,-9.8756,-56.0861,71.22,3.44
459,luena,0.0,AO,1620879270.0,65.0,-11.7833,19.9167,51.6,3.49
460,tecpan,46.0,GT,1620879270.0,89.0,14.7623,-90.9947,40.93,2.77
461,nanfeng,100.0,CN,1620879129.0,53.0,23.7434,111.7959,91.85,6.46
462,fasa,2.0,IR,1620879271.0,28.0,28.9383,53.6482,76.1,4.07
463,gotsu,99.0,JP,1620879271.0,73.0,35.0,132.2167,67.62,4.47
464,hatillo,100.0,PR,1620879272.0,88.0,18.4863,-66.8254,77.79,12.53
465,coquimbo,75.0,CL,1620879196.0,88.0,-29.9533,-71.3436,55.26,4.25
466,talas,0.0,TR,1620879272.0,45.0,38.6908,35.5538,36.57,2.04
467,mwinilunga,0.0,ZM,1620879272.0,81.0,-11.7358,24.4293,52.11,3.27
468,ekhabi,4.0,RU,1620879273.0,67.0,53.5102,142.9671,44.96,13.2
470,chirongui,4.0,YT,1620879273.0,73.0,-12.9319,45.1483,80.46,10.0
471,prince rupert,100.0,CA,1620879274.0,85.0,54.3161,-130.3201,47.73,4.34
472,teocaltiche,25.0,MX,1620879274.0,50.0,21.4333,-102.5833,42.15,7.25
473,durango,94.0,MX,1620879266.0,42.0,24.8333,-104.8333,70.23,6.26
474,betare oya,99.0,CM,1620879274.0,98.0,5.6,14.0833,68.32,3.51
475,mulanje,12.0,MW,1620879274.0,93.0,-16.0316,35.5,59.2,3.31
476,baykit,33.0,RU,1620879275.0,45.0,61.67,96.37,53.49,6.69
477,namatanai,5.0,PG,1620879275.0,68.0,-3.6667,152.4333,85.1,10.0
478,lata,100.0,PT,1620879275.0,86.0,40.1629,-8.3327,51.98,2.13
479,saint-ambroise,66.0,CA,1620879276.0,77.0,48.5501,-71.3324,41.18,0.89
480,pryozerne,9.0,UA,1620879276.0,61.0,45.2698,36.3303,55.9,4.43
481,barraute,5.0,CA,1620879276.0,73.0,48.4335,-77.6328,34.43,5.03
482,porto novo,62.0,BJ,1620879276.0,85.0,6.4965,2.6036,77.45,6.35
483,flinders,0.0,AU,1620879277.0,49.0,-34.5833,150.8552,73.8,4.14
484,wasilla,90.0,US,1620879277.0,45.0,61.5814,-149.4394,54.18,3.44
485,manzanillo,26.0,CU,1620879277.0,83.0,20.3433,-77.1167,77.88,4.7
486,svetlaya,35.0,RU,1620879130.0,74.0,46.5389,138.3297,51.62,16.04
487,ornskoldsvik,96.0,SE,1620879277.0,80.0,63.2909,18.7153,46.18,2.06
488,moyale,99.0,KE,1620879278.0,83.0,3.5167,39.0584,65.93,7.05
489,leh,100.0,IN,1620879338.0,53.0,34.1667,77.5833,43.92,6.29
490,ilulissat,73.0,GL,1620879338.0,47.0,69.2167,-51.1,33.4,21.85
491,taldan,100.0,RU,1620879339.0,88.0,53.6667,124.8,44.94,7.58
492,saldanha,0.0,ZA,1620879339.0,88.0,-33.0117,17.9442,47.86,3.94
493,wuwei,1.0,CN,1620879340.0,18.0,37.9281,102.6414,77.86,9.91
495,coffs harbour,0.0,AU,1620879340.0,68.0,-30.3,153.1333,71.55,8.05
496,waddan,0.0,LY,1620879340.0,65.0,29.1614,16.139,64.54,6.08
497,ust-maya,100.0,RU,1620879340.0,76.0,60.4167,134.5333,51.51,7.31
498,nampula,75.0,MZ,1620879341.0,94.0,-15.1165,39.2666,61.14,10.36
499,neepawa,87.0,CA,1620879341.0,51.0,50.2289,-99.4664,56.48,10.94
501,luanda,3.0,AO,1620879158.0,89.0,-8.8368,13.2343,74.16,6.96
502,lukovetskiy,0.0,RU,1620879341.0,54.0,64.2956,41.9211,64.26,5.95
503,sungaipenuh,97.0,ID,1620879342.0,64.0,-2.0833,101.3833,80.01,2.26
504,bisira,100.0,PA,1620879342.0,94.0,8.5196,-81.7115,61.21,4.99
505,khatanga,100.0,RU,1620879342.0,99.0,71.9667,102.5,31.8,11.3
506,marystown,65.0,CA,1620879342.0,90.0,47.1666,-55.1483,37.11,15.57
507,kushima,100.0,JP,1620879343.0,83.0,31.4583,131.2333,73.36,6.73
508,kuyanovo,1.0,RU,1620879343.0,50.0,55.8014,54.5372,69.35,3.74
509,todos santos,39.0,MX,1620879343.0,62.0,23.45,-110.2167,82.31,5.93
510,strezhevoy,92.0,RU,1620879344.0,44.0,60.7333,77.5889,47.7,9.33
511,rorvik,100.0,NO,1620879344.0,92.0,64.8621,11.2373,43.86,19.15
512,stornoway,90.0,GB,1620879344.0,93.0,58.2093,-6.3865,46.33,13.8
513,jilib,94.0,SO,1620879345.0,84.0,0.4883,42.7854,76.57,4.83
514,saint-joseph,21.0,RE,1620879345.0,78.0,-21.3667,55.6167,75.36,8.7
515,luderitz,0.0,NA,1620879345.0,43.0,-26.6481,15.1594,67.42,7.38
517,springbok,0.0,ZA,1620879346.0,38.0,-29.6643,17.8865,55.08,2.06
518,ilebo,12.0,CD,1620879346.0,84.0,-4.3167,20.5833,68.41,1.68
519,pilibanga,5.0,IN,1620879346.0,34.0,29.4916,74.079,93.13,11.48
521,sunbury,75.0,AU,1620879346.0,71.0,-37.5833,144.7333,57.56,7.0
522,kismayo,99.0,SO,1620879347.0,79.0,-0.3582,42.5454,79.54,14.32
523,heinola,0.0,FI,1620879206.0,72.0,61.2056,26.0381,59.7,4.38
524,dakar,23.0,SN,1620879347.0,87.0,14.6937,-17.4441,76.87,9.06
525,suntar,1.0,RU,1620879130.0,31.0,62.1444,117.6319,50.43,5.55
526,mbala,4.0,ZM,1620879347.0,91.0,-8.8402,31.3659,52.81,6.96
528,bridlington,100.0,GB,1620879348.0,92.0,54.0831,-0.1919,46.85,4.32
529,kandi,79.0,BJ,1620879348.0,61.0,11.1342,2.9386,80.64,6.06
530,abu samrah,26.0,SY,1620879348.0,37.0,35.3029,37.1841,66.96,4.34
531,hokitika,0.0,NZ,1620879348.0,55.0,-42.7167,170.9667,51.67,2.91
532,ongandjera,1.0,NA,1620879349.0,34.0,-17.8833,15.0667,59.31,7.43
533,gold coast,0.0,AU,1620879349.0,43.0,-28.0,153.4333,77.0,8.01
534,quatre cocos,24.0,MU,1620879349.0,75.0,-20.2078,57.7625,78.37,16.87
535,tongliao,99.0,CN,1620879350.0,26.0,43.6125,122.2653,73.36,12.41
536,jumla,63.0,NP,1620879350.0,65.0,29.2747,82.1838,59.59,5.44
537,la ronge,20.0,CA,1620879350.0,61.0,55.1001,-105.2842,42.22,1.14
538,nancha,3.0,CN,1620879351.0,25.0,47.1333,129.2667,67.69,15.79
539,baruun-urt,47.0,MN,1620879351.0,17.0,46.6806,113.2792,63.27,14.25
540,benghazi,0.0,LY,1620879351.0,79.0,32.1167,20.0667,65.75,10.25
541,banda aceh,52.0,ID,1620879207.0,73.0,5.5577,95.3222,85.15,4.36
542,meulaboh,48.0,ID,1620879351.0,70.0,4.1363,96.1285,85.86,2.21
543,male,100.0,MV,1620879352.0,82.0,4.1748,73.5089,82.65,21.7
544,turukhansk,90.0,RU,1620879412.0,72.0,65.8167,87.9833,40.77,7.49
545,danilovka,30.0,RU,1620879412.0,78.0,50.3557,44.1168,56.57,4.85
546,muisne,63.0,EC,1620879413.0,84.0,0.6,-80.0333,75.04,2.82
547,haicheng,86.0,CN,1620879413.0,60.0,40.8516,122.7475,68.4,3.6
548,serowe,0.0,BW,1620879413.0,53.0,-22.3833,26.7167,54.57,1.45
549,guymon,40.0,US,1620879413.0,62.0,36.6828,-101.4816,40.69,5.75
550,tingo maria,40.0,PE,1620879195.0,98.0,-9.2895,-76.0088,67.17,2.06
551,altamont,1.0,US,1620879414.0,36.0,42.2068,-121.7372,49.68,6.91
552,lahij,51.0,YE,1620879414.0,50.0,13.1667,44.5833,84.7,4.14
553,tukrah,0.0,LY,1620879414.0,82.0,32.5341,20.5791,63.55,4.29
554,billings,40.0,US,1620879165.0,55.0,45.7833,-108.5007,42.94,9.22
555,vila do maio,3.0,CV,1620879415.0,81.0,15.1333,-23.2167,71.6,15.43
556,kalmeshwar,41.0,IN,1620879415.0,16.0,21.2333,78.9,92.77,11.32
557,havelock,90.0,US,1620879415.0,93.0,34.8791,-76.9013,49.93,3.0
558,mahibadhoo,100.0,MV,1620879415.0,78.0,3.7833,72.9667,83.35,22.24
559,campestre,74.0,BR,1620879416.0,74.0,-21.7111,-46.2464,57.79,3.13
560,dalen,90.0,NL,1620879416.0,93.0,52.6992,6.7556,49.84,5.1
561,ransang,49.0,PH,1620879416.0,66.0,8.9603,117.5828,87.89,1.41
563,san fernando,2.0,PH,1620879164.0,29.0,15.0286,120.6898,96.91,13.53
564,ahipara,17.0,NZ,1620879416.0,66.0,-35.1667,173.1667,62.91,6.2
565,lazaro cardenas,91.0,MX,1620879417.0,78.0,17.9583,-102.2,80.29,2.75
566,itoman,40.0,JP,1620879417.0,89.0,26.1247,127.6694,85.95,11.5
567,nadvoitsy,0.0,RU,1620879417.0,70.0,63.8667,34.3167,56.82,5.73
568,avdon,0.0,RU,1620879417.0,45.0,54.6667,55.7167,64.09,2.71
569,tiznit,21.0,MA,1620879418.0,49.0,29.5833,-9.5,63.7,1.59
570,rocha,0.0,UY,1620879418.0,77.0,-34.4833,-54.3333,45.09,5.68
571,labelle,86.0,US,1620879418.0,78.0,26.7617,-81.4384,82.38,4.16
572,solnechnyy,100.0,RU,1620879419.0,95.0,50.7214,136.6319,46.26,5.97
573,cap-aux-meules,97.0,CA,1620879419.0,87.0,47.3821,-61.8597,41.0,14.97
574,krasnoselkup,100.0,RU,1620879420.0,75.0,65.7,82.4667,43.45,17.34
575,saint-leu,4.0,RE,1620879420.0,72.0,-21.15,55.2833,75.85,2.73
576,ternate,100.0,ID,1620879420.0,66.0,0.8,127.4,85.59,5.77
577,cayenne,75.0,GF,1620879125.0,90.0,4.9333,-52.3333,76.95,1.99
578,nanortalik,5.0,GL,1620879420.0,69.0,60.1432,-45.2371,39.85,7.16
579,lincoln,1.0,US,1620879421.0,53.0,40.8,-96.667,49.73,1.01
580,jalu,0.0,LY,1620879421.0,17.0,29.0331,21.5482,74.75,1.45
581,opuwo,1.0,NA,1620879421.0,38.0,-18.0607,13.84,58.82,7.76
582,wattegama,100.0,LK,1620879422.0,72.0,6.7989,81.4808,83.35,1.32
583,gwadar,2.0,PK,1620879422.0,72.0,25.1216,62.3254,85.12,8.61
584,araouane,30.0,ML,1620879422.0,10.0,18.9048,-3.5265,86.63,13.15
585,sorland,100.0,NO,1620879423.0,89.0,67.667,12.6934,40.35,29.35
586,gouyave,20.0,GD,1620879423.0,75.0,12.1646,-61.7296,79.52,19.19
587,flin flon,100.0,CA,1620879306.0,91.0,54.7682,-101.865,46.18,5.26
588,nantucket,40.0,US,1620879423.0,93.0,41.2835,-70.0995,49.96,0.0
589,sivas,0.0,TR,1620879424.0,35.0,39.7916,37.0019,37.47,10.36
592,portland,20.0,US,1620879078.0,58.0,45.5234,-122.6762,67.89,1.99
593,bowen,0.0,AU,1620879425.0,72.0,-20.0167,148.2333,79.0,10.92
594,mount gambier,97.0,AU,1620879425.0,70.0,-37.8333,140.7667,52.95,10.87
595,kizilskoye,0.0,RU,1620879426.0,34.0,52.7255,58.8937,68.04,3.33
597,weston,40.0,US,1620879334.0,89.0,26.1004,-80.3998,78.98,4.0
598,sabang,45.0,ID,1620879426.0,70.0,5.8933,95.3214,84.31,3.0
599,olafsvik,100.0,IS,1620879486.0,59.0,64.8945,-23.7142,38.98,1.99
600,fort morgan,1.0,US,1620879487.0,87.0,40.2503,-103.8,34.61,9.22
601,moose factory,75.0,CA,1620879487.0,76.0,51.2585,-80.6094,44.51,0.0
602,muros,100.0,ES,1620879487.0,96.0,42.7762,-9.0603,56.84,15.61
603,kampot,71.0,KH,1620879488.0,61.0,10.6167,104.1833,87.76,3.89
604,santa cruz de la palma,75.0,ES,1620879488.0,68.0,28.6835,-17.7642,67.93,13.8
606,deputatskiy,99.0,RU,1620879489.0,79.0,69.3,139.9,23.31,1.72
607,sovetskiy,38.0,RU,1620879489.0,56.0,61.3614,63.5842,64.69,11.36
608,itupiranga,41.0,BR,1620879490.0,88.0,-5.1347,-49.3267,73.53,2.71
609,iquique,35.0,CL,1620879490.0,80.0,-20.2208,-70.1431,62.13,6.55
611,weihai,82.0,CN,1620879490.0,73.0,37.5017,122.1136,65.57,2.71
612,high rock,55.0,BS,1620879491.0,75.0,26.6208,-78.2833,80.6,8.63
613,mucurapo,63.0,TT,1620879491.0,83.0,10.6667,-61.5333,76.87,8.68
614,beloha,17.0,MG,1620879491.0,98.0,-25.1667,45.05,65.98,4.79
615,ugoofaaru,100.0,MV,1620879492.0,75.0,5.6667,73.0,84.47,22.84
616,terrak,100.0,NO,1620879492.0,97.0,65.087,12.3715,44.47,2.46
617,kurmanayevka,34.0,RU,1620879492.0,48.0,52.5093,52.0675,67.41,12.82
618,luang prabang,9.0,LA,1620879493.0,50.0,19.8856,102.1347,93.58,2.62
619,ishigaki,40.0,JP,1620879493.0,79.0,24.3448,124.1572,85.78,16.11
620,tilichiki,61.0,RU,1620879493.0,94.0,60.4667,166.1,31.71,6.78
